step,time,max_u_blade,max_F_ext_blade,max_F_int_blade,max_stress,max_u_obs
0,0.000000,1.38049e-02,0.00000e+00,8.82210e-11,8.66294e-11,0.00000e+00
1,0.001000,2.74043e-02,0.00000e+00,1.90994e-10,1.62042e-10,0.00000e+00
2,0.002000,4.08011e-02,1.69443e+02,1.19179e+02,7.36117e+01,8.23278e-05
3,0.003000,5.40608e-02,1.72889e+02,1.91894e+02,2.33396e+02,4.65052e-04
4,0.004000,6.70748e-02,2.45800e+02,2.64003e+02,4.01505e+02,7.43959e-04
5,0.005000,7.99094e-02,2.76083e+02,3.58939e+02,4.50590e+02,9.17894e-04
6,0.006000,9.23966e-02,3.40878e+02,6.15196e+02,7.10925e+02,1.53103e-03
7,0.007000,1.05155e-01,2.48566e+02,6.46975e+02,6.34639e+02,2.12626e-03
8,0.008000,1.17452e-01,2.44284e+02,6.70146e+02,6.39628e+02,2.79598e-03
9,0.009000,1.28996e-01,3.68829e+02,8.92336e+02,8.89691e+02,4.82465e-03
10,0.010000,1.41510e-01,3.42476e+02,1.21023e+03,1.15112e+03,8.56559e-03
11,0.011000,1.52846e-01,2.93513e+02,1.21559e+03,1.38749e+03,1.34025e-02
12,0.012000,1.64059e-01,4.37687e+02,1.23791e+03,1.73844e+03,1.78000e-02
13,0.013000,1.75930e-01,3.31621e+02,1.64264e+03,1.68145e+03,2.15278e-02
14,0.014000,1.85122e-01,3.25311e+02,1.62937e+03,1.72081e+03,2.62118e-02
15,0.015000,1.95709e-01,3.41809e+02,1.56475e+03,1.63797e+03,3.06814e-02
16,0.016000,2.05233e-01,3.65168e+02,1.81886e+03,2.06966e+03,3.45887e-02
17,0.017000,2.15937e-01,3.50287e+02,1.84388e+03,1.87369e+03,3.74864e-02
18,0.018000,2.25803e-01,2.99713e+02,1.96788e+03,1.99915e+03,4.01767e-02
19,0.019000,2.35918e-01,3.96621e+02,2.23809e+03,1.81723e+03,4.27076e-02
20,0.020000,2.45883e-01,3.27660e+02,3.04333e+03,2.85851e+03,4.50756e-02
21,0.021000,2.54546e-01,3.83334e+02,2.44046e+03,2.48861e+03,4.72782e-02
22,0.022000,2.63966e-01,2.46935e+02,1.72865e+03,2.62258e+03,4.93135e-02
23,0.023000,2.73216e-01,2.35703e+02,2.91775e+03,2.62686e+03,5.11806e-02
24,0.024000,2.82592e-01,3.00548e+02,2.33024e+03,2.16482e+03,5.28792e-02
25,0.025000,2.91462e-01,2.44412e+02,1.99839e+03,2.28307e+03,5.44098e-02
26,0.026000,3.00697e-01,2.77654e+02,2.17122e+03,2.72936e+03,5.57738e-02
27,0.027000,3.09767e-01,3.85073e+02,2.87215e+03,2.72901e+03,5.69731e-02
28,0.028000,3.19050e-01,2.52726e+02,1.91103e+03,2.05262e+03,5.80883e-02
29,0.029000,3.26322e-01,2.23106e+02,2.30310e+03,2.93125e+03,6.05314e-02
30,0.030000,3.35239e-01,2.55015e+02,1.92053e+03,2.10850e+03,6.28223e-02
31,0.031000,3.43736e-01,1.87236e+02,2.36767e+03,2.50778e+03,6.49629e-02
32,0.032000,3.52056e-01,2.48615e+02,2.60031e+03,2.69561e+03,6.69559e-02
33,0.033000,3.59922e-01,1.94834e+02,2.31074e+03,2.27514e+03,6.88043e-02
34,0.034000,3.66608e-01,5.26415e+01,1.91981e+03,2.09110e+03,7.05115e-02
35,0.035000,3.76139e-01,0.00000e+00,2.30018e+03,2.67922e+03,7.20816e-02
36,0.036000,3.83506e-01,0.00000e+00,2.12695e+03,2.26349e+03,7.36006e-02
37,0.037000,3.91685e-01,0.00000e+00,1.97680e+03,2.00015e+03,7.55857e-02
38,0.038000,3.98350e-01,0.00000e+00,2.74450e+03,2.55908e+03,7.74039e-02
39,0.039000,4.05086e-01,0.00000e+00,2.16061e+03,2.22213e+03,7.90576e-02
40,0.040000,4.13966e-01,0.00000e+00,1.73746e+03,1.72283e+03,8.05498e-02
41,0.041000,4.21011e-01,0.00000e+00,1.88091e+03,1.94954e+03,8.18842e-02
42,0.042000,4.28139e-01,0.00000e+00,1.84675e+03,2.09330e+03,8.30650e-02
43,0.043000,4.35633e-01,0.00000e+00,1.58398e+03,2.04242e+03,8.46591e-02
44,0.044000,4.40935e-01,0.00000e+00,2.35066e+03,2.35577e+03,8.65674e-02
45,0.045000,4.49470e-01,0.00000e+00,2.04981e+03,1.89771e+03,8.84225e-02
46,0.046000,4.55621e-01,0.00000e+00,2.22461e+03,2.09566e+03,9.02203e-02
47,0.047000,4.62712e-01,0.00000e+00,2.23327e+03,1.81867e+03,9.19565e-02
48,0.048000,4.68950e-01,0.00000e+00,1.90212e+03,1.67768e+03,9.36265e-02
49,0.049000,4.73734e-01,0.00000e+00,1.86824e+03,1.68182e+03,9.52260e-02
